id_parte,marca,modelo,motor,años
M1049,NISSAN,X-Trail II,2.0,2007 - 2016
M1049,NISSAN,X-Trail II,2.5,2007 - 2015
M1049,NISSAN,Qashqai,1.5,2007 - 2024
M1049,NISSAN,Qashqai,1.6,2006 - 2015
M1049,NISSAN,Qashqai,2.0,2006 - 2015
M1049,NISSAN,Qashqai,2.5,2007 - 2024
M1049,NISSAN,Qashqai II,1.6,2010 - 2014
M1049,NISSAN,Qashqai II,2.0,2008 - 2013
M1049,NISSAN,Sentra SE-R,2.5,2006 - 2012
M1049,NISSAN,Teana,2.3,2009 - 2014
M1049,NISSAN,Teana,2.5,2009 - 2014
M1049,NISSAN,Teana,3.5,2009 - 2014
M1049,NISSAN,Altima,,2007 - 2012
M1049,NISSAN,X-Trail,2.0,2007 - 2016
M1049,NISSAN,X-Trail,2.5,2007 - 2015
M1049,NISSAN,Sentra,2.5,2006 - 2009
M1049,SUZUKI,Kizashi,2.4,2010 - 2024
M1013,VOLKSWAGEN,Tiguan,1.4,2007 - 2018
M1013,VOLKSWAGEN,Tiguan,2.0,2007 - 2018
M1013,VOLKSWAGEN,Passat,1.4,2012 - 2013
M1013,VOLKSWAGEN,Passat,1.6,2012 - 2013
M1013,VOLKSWAGEN,Passat,1.8,2012 - 2013
M1013,VOLKSWAGEN,Passat,1.9,2012 - 2013
M1013,VOLKSWAGEN,Passat,2.0,2012 - 2013
M1013,VOLKSWAGEN,Passat / Wagon,3.6,2007 - 2010
M1022,VOLKSWAGEN,Passat,1.8,1996 - 2002
M1022,VOLKSWAGEN,Passat,1.9,1996 - 2002
M1022,VOLKSWAGEN,Passat,2.0,1996 - 2002
M1022,AUDI,A4,1.6,1994 - 2000
M1022,AUDI,A4,1.8,1994 - 2000
M1022,AUDI,A4 Avant,1.9,1994 - 2000
M1034,CITROEN,Jumpy HDI,1.6,2013 - 2016
M1034,CITROEN,Jumpy,1.6,2013 - 2016
M1034,CITROEN,Jumpy,2.0,2015 - 2024
M1034,PEUGEOT,Expert,1.6,2007 - 2016
M1034,PEUGEOT,Expert,2.0,2007 - 2016
M1037,GREAT WALL,Haval H3 2WD,2.0,2011 - 2024
M1037,GREAT WALL,Haval H3 4WD,2.0,2011 - 2018
M1037,GREAT WALL,Haval H3 2WD,2.4,2008 - 2013
M1037,GREAT WALL,Haval H3 4WD,2.4,2008 - 2013
M1037,GREAT WALL,Haval H5,2.4,2011 - 2016
M1037,GREAT WALL,Haval,2.4,2007 - 2011
M1037,GREAT WALL,Safe,2.2,2007 - 2010
M1037,GREAT WALL,SoCool 4WD,2.2,2009 - 2024
M1037,GREAT WALL,Wingle 2WD / 4WD,2.8,2009 - 2011
M1037,GREAT WALL,Wingle 5 2WD / 4WD,2.2,2012 - 2024
M1038,CHERY,Face,1.3,2011 - 2014
M1038,CHERY,S21,1.3,2008 - 2011
M1038,CHERY,Beat 16v,1.3,2011 - 2017
M1039,KIA,Soul,1.6,2008 - 2014
M1039,KIA,Soul,2.0,2008 - 2014
M1039,KIA,Opirus,3.8,2007 - 2010
M1039,HYUNDAI,Azera,3.3,2005 - 2024
M1039,HYUNDAI,Sonata,2.0,2006 - 2014
M1039,HYUNDAI,Sonata,2.4,2005 - 2010
M1039,HYUNDAI,Avante,1.6,2006 - 2008
M1039,HYUNDAI,Coupe,2.0,2007 - 2009
M1039,HYUNDAI,Coupe,2.7,2003 - 2009
M1039,HYUNDAI,New Elantra,1.6,2007 - 2011
M1039,HYUNDAI,Elantra,2.0,2007 - 2011
M1039,HYUNDAI,Tucson,2.0,2004 - 2010
M1039,HYUNDAI,Tucson,2.7,2005 - 2009
M1039,KIA,Lotze,2.0,2006 - 2024
M1039,KIA,Magentis,2.0,2006 - 2011
M1039,KIA,Optima Hybrid,2.0,2013 - 2016
M1039,KIA,Optima,2.0,2005 - 2007
M1039,KIA,Optima,2.0,2011 - 2013
M1039,KIA,Optima,2.7,2005 - 2011
M1039,KIA,Sportage New,2.0,2009 - 2011
M1039,KIA,Sportage Pro,2.0,2005 - 2010
M1039,LIFAN,X7,1.8,2020 - 2024
M1039,CHANGAN,CS35,1.6,2013 - 2024
M1039,DONGFENG,580 Eurodriver,1.5,2018 - 2024
M1039,DONGFENG,DFSK 580,1.5,2019 - 2024
M1040,MITSUBISHI,Charriot,2.4,1998 - 2003
M1040,MITSUBISHI,Charriot,3.0,1999 - 2002
M1044,BAIC,X25,1.5,2017 - 2024
M1044,CHERY,Tiggo 2,1.5,2016 - 2024
M1044,GREAT WALL,C30,1.5,2017 - 2024
M1044,GREAT WALL,Florid,1.5,2010 - 2013
M1044,GREAT WALL,M4,1.5,2014 - 2024
M1044,GREAT WALL,Voleex C10,1.5,2012 - 2014
M1044,GREAT WALL,Voleex C20,1.5,2013 - 2014
M1044,GREAT WALL,Voleex C30,1.5,2011 - 2018
M1044,GREAT WALL,Voleex C50,1.5,2013 - 2014
M1044,JAC,S2,1.5,2016 - 2024
M1044,JAC,S3,1.5,2015 - 2018
M1044,JAC,S3,1.6,2016 - 2024
M1044,JAC,S1,1.3,2018 - 2024
M1044,JAC,J3,1.3,2016 - 2024
M1044,JAC,J4,1.5,2015 - 2024
M1044,TOYOTA,Auris,1.6,2007 - 2013
M1044,TOYOTA,Corolla,1.6,2010 - 2014
M1044,TOYOTA,Corolla,1.8,2009 - 2011
M1044,TOYOTA,Corolla,1.8,2014 - 2024
M1044,TOYOTA,Urban Cruiser,1.3,2010 - 2017
M1044,TOYOTA,Zelas,2.5,2011 - 2024
M1044,TOYOTA,Prius,1.8,2009 - 2018
M1044,TOYOTA,Auris,1.8,2012 - 2018
M1044,LEXUS,CT200H L4,1.8,2011 - 2017
M1044,HONDA,Civic Hybrid Aut,1.3,2001 - 2011
M1044,HONDA,Crz,1.5,2010 - 2014
M1044,HONDA,Fit,1.5,2009 - 2013
M1044,HONDA,City,1.5,2009 - 2024
M1052,CHANGAN,CS15,1.5,2016 - 2024
M1052,CHANGAN,A500,1.5,2019 - 2024
M1052,DAIHATSU,Terios Advantage,1.5,2008 - 2011
M1052,DAIHATSU,Sirion,1.5,2007 - 2024
M1052,FORD,Fiesta,1.6,2011 - 2024
M1052,FORD,Fiesta,1.3,2008 - 2013
M1052,FORD,Fiesta,1.4,2008 - 2013
M1052,FORD,Fiesta 16v,1.6,2008 - 2013
M1052,MAZDA,Mazda 2,1.5,2008 - 2016
M1052,SUZUKI,Swift,1.4,2015 - 2024
M1052,SUZUKI,Swift,1.2,2015 - 2024
M1052,SUZUKI,Baleno,1.4,2017 - 2024
M1052,SUZUKI,Ertiga,1.4,2012 - 2018
M1052,SUZUKI,Swift Sport,1.4,2018 - 2024
M1052,SUZUKI,Swift,1.6,2013 - 2024
M1053,CITROEN,Berlingo (B9),1.6,2012 - 2019
M1053,CITROEN,Berlingo,1.6,2013 - 2016
M1053,CITROEN,C4 Grand Picasso,1.6,2013 - 2024
M1053,CITROEN,C4 Grand Picasso,1.6,2011 - 2018
M1053,CITROEN,C4 Picasso,1.8,2007 - 2010
M1053,CITROEN,C4,1.6,2011 - 2018
M1053,CITROEN,DS4,1.6,2016 - 2024
M1053,PEUGEOT,Partner Tepee Outdoor,1.6,2008 - 2024
M1053,PEUGEOT,Partner 16v HDI,1.6,2008 - 2024
M1053,PEUGEOT,Maxi Partner,1.6,2012 - 2024
M1053,PEUGEOT,5008 HDI,1.6,2009 - 2024
M1056,DODGE,RAM 1500,5.7,2012 - 2024
M1056,DODGE,RAM 2500,6.7,2010 - 2024
M1056,DODGE,RAM 3500,6.7,2011 - 2024
M1056,DODGE,RAM 3500 V8,6.7,2011 - 2024
M1064,CITROEN,C4 Grand Picasso,1.6,2006 - 2013
M1064,CITROEN,C4 Grand Picasso,2.0,2006 - 2013
M1064,CITROEN,C4 Picasso,2.0,2008 - 2014
M1064,CITROEN,C4,2.0,2005 - 2010
M1064,CITROEN,DS4,1.6,2012 - 2024
M1064,CITROEN,DS5,1.6,2013 - 2024
M1064,CITROEN,DS5,2.0,2013 - 2024
M1064,MG,GS,1.5,2016 - 2024
M1064,PEUGEOT,308,2.0,2013 - 2024
M1064,PEUGEOT,3008 HDI,1.6,2010 - 2024
M1064,PEUGEOT,3008,2.0,2013 - 2024
M1064,PEUGEOT,5008,2.0,2013 - 2015
M1064,PEUGEOT,RCZ,1.6,2011 - 2016
M1064,OPEL,Corsa F Hatchback,1.2,2019 - 2025
M1070,CHEVROLET,Cruze,1.8,2010 - 2013
M1070,CHEVROLET,Sonic,1.6,2012 - 2017
M1070,CHEVROLET,Orlando,1.8,2011 - 2014
M1071,CHEVROLET,Astra OPC,2.0,2013 - 2024
M1071,CHEVROLET,Cruze,1.8,2010 - 2017
M1071,CHEVROLET,Cruze,2.0,2011 - 2017
M1071,CHEVROLET,Orlando,2.0,2011 - 2017
M1071,CHEVROLET,Orlando,2.4,2013 - 2018
M1071,CHEVROLET,Sonic,1.6,2013 - 2017
M1071,CHEVROLET,Tracker,1.8,2013 - 2017
M1071,OPEL,Mokka,1.4,2013 - 2017
M1072,KIA,Carens,1.6,2006 - 2012
M1072,KIA,Carens,2.0,2006 - 2012
M1073,TOYOTA,Hilux 2kd Kun 35 Tailandia,2.5,2009 - 2016
M1073,TOYOTA,Hilux Kun 25 4WD,2.5,2010 - 2024
M1073,TOYOTA,Hilux Kun 35 2WD,2.5,2010 - 2013
M1073,TOYOTA,Hilux Vigo,2.5,2009 - 2010
M1078,AUDI,A4,1.6,1994 - 2000
M1078,AUDI,A4,1.8,1994 - 2000
M1078,AUDI,A4 Avant,1.9,1994 - 2000
M1078,BAIC,Plus 1200,,2015 - 2024
M1078,CHERY,Arrizo 3,1.5,2016 - 2024
M1078,CHERY,Arrizo 5,1.5,2017 - 2024
M1078,CHERY,Arrizo 7,1.6,2018 - 2024
M1078,CHERY,Fulwin,1.5,2011 - 2024
M1078,CHERY,Tiggo Grand,2.0,2008 - 2011
M1078,CHERY,Tiggo,1.6,2009 - 2011
M1078,CHERY,Tiggo,2.0,2008 - 2011
M1078,CHEVROLET,N300 Max,1.2,2011 - 2024
M1078,FAW,Oley,1.5,2013 - 2024
M1078,LIFAN,Van XI,1.2,2017 - 2024
M1078,LIFAN,Foison,1.2,2017 - 2024
M1078,VOLKSWAGEN,Golf,1.8,1994 - 1997
M1078,VOLKSWAGEN,Golf Gti,2.0,1994 - 1995
M1078,VOLKSWAGEN,Passat,1.8,1988 - 1993
M1078,VOLKSWAGEN,Passat,2.0,1988 - 1993
M1078,VOLKSWAGEN,Polo Classic,1.8,1996 - 2006
M1086,CHEVROLET,Camaro LT,6.2,2010 - 2015
M1086,JEEP,Grand Cherokee,,2007 - 2011
M1086,JEEP,Grand Cherokee SRT,,2007 - 2014
M1086,JEEP,Challenger,6.1,2009 - 2014
M1086,JEEP,Challenger,6.4,2011 - 2024
M1086,JEEP,Charger,6.1,2008 - 2013
M1086,JEEP,Charger,6.4,2013 - 2024
M1086,JEEP,Durango,3.6,2018 - 2020
M1087,FORD,Mustang,3.7,2011 - 2014
M1087,FORD,Mustang,4.0,2005 - 2010
M1087,FORD,Mustang,4.6,2005 - 2010
M1087,FORD,Mustang,5.0,2011 - 2014
M1087,FORD,Mustang Bullitt,,2008 - 2010
M1090,NISSAN,X-Trail III,1.6,2014 - 2024
M1090,NISSAN,X-Trail III,2.0,2000 - 2017
M1090,NISSAN,X-Trail III,2.2,2000 - 2013
M1090,NISSAN,X-Trail III,2.5,2000 - 2015
M1090,NISSAN,Pathfinder,2.5,2014 - 2016
M1090,NISSAN,Pathfinder,3.5,2012 - 2021
M1090,NISSAN,Quest,3.5,2003 - 2010
M1090,NISSAN,Maxima,2.5,2016 - 2024
M1090,NISSAN,Maxima,3.5,2003 - 2015
M1090,SUZUKI,Grand Nomade GLX,3.2,2009 - 2011
M1090,SUZUKI,Grand Nomade,1.9,2010 - 2013
M1090,SUZUKI,Grand Nomade,2.0,2009 - 2013
M1090,SUZUKI,Grand Nomade,2.4,2009 - 2024
M1090,SUZUKI,Grand Vitara,2.4,2009 - 2024
M1091,FORD,Expedition XLT / LTD,3.5,2015 - 2018
M1091,FORD,Expedition,5.4,2010 - 2014
M1091,FORD,F-150 Lariat XLT 4WD,5.0,2011 - 2017
M1091,FORD,F-150 Lariat XLT 4WD,5.4,2010 - 2012
M1091,FORD,F-150 Platinum 4WD,3.5,2013 - 2017
M1091,FORD,F-150 Raptor 4WD,3.5,2017 - 2024
M1091,FORD,F-150 Raptor,5.4,2010 - 2012
M1091,FORD,F-150 Raptor,6.2,2010 - 2015
M1091,FORD,F-150 XLT 4WD,5.0,2011 - 2017
M1091,FORD,F-150 XLT 2WD / 4WD,3.5,2013 - 2018
M1091,FORD,F-150 XLT 2WD / 4WD,3.7,2011 - 2017
M1091,FORD,F-150,4.2,2010 - 2024
M1091,FORD,F-150,4.9,2010 - 2024
M1091,FORD,F-150,5.0,2010 - 2017
M1091,FORD,F-150 V8,6.2,2012 - 2015
M1091,LINCOLN,Navigator (U326),5.4,2016 - 2017
M1091,LINCOLN,Mark LT I,5.4,2005 - 2025
M1091,LINCOLN,Mark LT I 4x4,5.4,2005 - 2025
M1104,CHEVROLET,Camaro V Coupe (GMX511),3.6,2011 - 2015
M1104,CHEVROLET,Camaro VI Coupe,3.6,2015 - ON
M1104,CHEVROLET,Malibu VIII (V300),,2012- ON
M1104,OPEL,Astra OPC,2.0,2013 - 2024
M1104,OPEL,Astra Enjoy,1.6,2013 - 2017
M1104,OPEL,Astra GTC,1.6,2011 - 2024
M1104,OPEL,Insignia II,1.6,2015 - 2024
M1104,OPEL,Insignia,2.0,2012 - 2014
M1104,OPEL,Astra J,1.6,2012 - 2024
M1104,OPEL,Zafira C Tourer (P12),,2011 - 2025
M1104,MG,Marvel R EV (EP21),,2021 - ON
M1106,CHEVROLET,Camaro LT V6,3.6,2010 - 2015
M1111,HONDA,Ridgeline,3.5,2005 - 2014
M1112,HONDA,Ridgeline,3.5,2005 - 2014
M1114,HYUNDAI,Creta,1.6,2015 - 2024
M1114,HYUNDAI,Santa Fe,2.2,2017 - 2017
M1114,HYUNDAI,Veloster,1.6,2013 - 2016
M1114,KIA,Carens,1.7,2013 - 2024
M1114,KIA,Carens,2.0,2013 - 2024
M1114,KIA,Quoris Sx,3.8,2013 - 2014
M1115,HYUNDAI,New Sonata,2.0,2010 - 2013
M1115,HYUNDAI,Sonata,2.0,2013 - 2014
M1115,HYUNDAI,New Tucson,2.0,2009 - 2014
M1115,KIA,Sportage 2WD Aro 15'',2.0,2010 - 2015
M1115,KIA,Soul,1.6,2013 - 2017
M1115,KIA,Soul,2.0,2013 - 2017
M1116,CHANGAN,CS35,1.6,2013 - 2024
M1116,CHANGAN,CX70,1.6,2017 - 2024
M1116,HYUNDAI,Sonata,2.0,2007 - 2014
M1116,HYUNDAI,Tucson R/V,2.0,2015 - 2024
M1116,HYUNDAI,Tucson GL / TL,2.0,2015 - 2024
M1116,SSANGYONG,Korando D20T,,2010 - 2024
M1116,SSANGYONG,Actyon D20T,2.0,2010 - 2024
M1116,KIA,Soul,1.6,2008 - 2014
M1116,KIA,Soul,2.0,2008 - 2014
M1116,KIA,Amanti II,3.8,2006 - 2009
M1116,KIA,Opirus,3.5,2007 - 2010
M1116,KIA,Opirus,3.8,2007 - 2010
M1116,KIA,Carens,1.7,2013 - 2024
M1116,KIA,Optima,2.0,2010 - 2013
M1116,KIA,Optima,2.4,2013 - 2016
M1116,HYUNDAI,Accent RB,1.4,2013 - 2024
M1116,HYUNDAI,Accent RB,1.6,2011 - 2024
M1116,HYUNDAI,Accent,1.4,2011 - 2014
M1116,HYUNDAI,Accent,1.6,2011 - 2024
M1116,HYUNDAI,i20,1.2,2019 - 2024
M1116,HYUNDAI,i20,1.4,2017 - 2024
M1116,KIA,Koup,1.6,2014 - 2024
M1116,KIA,Koup,2.0,2014 - 2024
M1116,KIA,Rio,1.1,2011 - 2024
M1116,KIA,Rio,1.4,2011 - 2020
M1116,KIA,Rio,1.6,2011 - 2017
M1116,KIA,Cerato,1.6,2013 - 2020
M1116,SSANGYONG,Tivoli,1.6,2015 - 2024
M1116,SSANGYONG,XLV,1.6,2015 - 2024
M1116,HYUNDAI,Elantra,1.6,2011 - 2017
